header length,16
2027-07-01,--,--,--,--,--,--,--,--,--,--,33.7789,33.87343,33.967957,34.038853,34.10975,34.157013,34.22791,34.275173,34.322437,34.3697,34.416965,34.46423,34.48786,34.535126,34.58239,34.60602,34.653286,34.676918,34.724182,34.747814,34.771446,34.81871,34.842342,34.865974,34.91324,34.93687,34.960503,35.007767,35.0314,35.05503,35.078663,35.125927,35.14956,35.17319,35.196823,35.244087,35.26772,35.29135,35.314983,35.362247,35.38588,35.40951,35.433144,35.480408,35.50404,35.52767,35.574936,35.598568,35.6222,35.645832,35.6931,35.716732,35.763996,35.78763,35.81126,35.858524,35.882156,35.92942,35.953053,36.000317,36.02395,36.071213,36.094845,36.14211,36.189373,36.213005,36.26027,36.307533,36.354797,36.40206,36.425694,36.472958,36.52022,36.567486,36.61475,36.685646,36.73291,36.780174,36.82744,36.898335,36.96923,37.016495,37.08739,37.18192,37.252815,37.347343,37.465504,37.583664,37.725456,37.89088,38.056305,--,--,--,--,--,--,--,--,--,--
2028-07-01,--,--,--,--,--,--,--,--,--,--,33.765663,33.862347,33.95903,34.031544,34.104057,34.1524,34.224915,34.273254,34.321598,34.36994,34.41828,34.466625,34.490795,34.53914,34.58748,34.611652,34.659992,34.684166,34.732506,34.75668,34.78085,34.82919,34.853363,34.877533,34.925877,34.950047,34.974216,34.99839,35.04673,35.070904,35.095074,35.143417,35.167587,35.191757,35.215927,35.2401,35.28844,35.312614,35.336784,35.360954,35.409298,35.433468,35.45764,35.48181,35.53015,35.554325,35.578495,35.62684,35.65101,35.67518,35.723522,35.747692,35.771866,35.820206,35.844376,35.89272,35.91689,35.941063,35.989403,36.013577,36.061916,36.11026,36.13443,36.182774,36.206944,36.255287,36.303627,36.35197,36.37614,36.424484,36.472824,36.521168,36.56951,36.61785,36.666195,36.71454,36.76288,36.835392,36.883736,36.95625,37.00459,37.077103,37.149616,37.22213,37.318813,37.415497,37.536354,37.65721,37.802235,37.94726,38.140633,--,--,--,--,--,--,--,--,--,--
2029-07-01,--,--,--,--,--,--,--,--,--,--,33.753574,33.85235,33.95112,34.0252,34.099277,34.148663,34.222744,34.27213,34.321514,34.370903,34.420288,34.469673,34.494366,34.54375,34.59314,34.617832,34.667217,34.69191,34.716602,34.765987,34.790684,34.84007,34.86476,34.889454,34.93884,34.96353,34.988228,35.01292,35.062305,35.086998,35.11169,35.136383,35.185772,35.210464,35.235157,35.25985,35.309235,35.333927,35.35862,35.383312,35.4327,35.457394,35.482086,35.50678,35.556164,35.580856,35.605553,35.630245,35.67963,35.704323,35.729015,35.7784,35.803097,35.82779,35.877174,35.901867,35.951252,35.975945,36.025333,36.050026,36.09941,36.124104,36.17349,36.19818,36.24757,36.296955,36.34634,36.371033,36.42042,36.469807,36.51919,36.568577,36.617966,36.66735,36.716736,36.76612,36.81551,36.864895,36.938972,36.988358,37.06244,37.136517,37.210594,37.284676,37.383446,37.48222,37.58099,37.704456,37.852615,38.025463,38.198315,--,--,--,--,--,--,--,--,--,--
2030-07-01,--,--,--,--,--,--,--,--,--,--,33.740093,33.840977,33.941864,34.01753,34.093193,34.143635,34.2193,34.26974,34.320183,34.37063,34.42107,34.47151,34.496735,34.547176,34.59762,34.62284,34.673283,34.698505,34.723724,34.77417,34.79939,34.849834,34.875053,34.900276,34.925495,34.97594,35.00116,35.026382,35.076824,35.102047,35.12727,35.15249,35.20293,35.228153,35.253376,35.278595,35.303818,35.35426,35.379482,35.4047,35.429924,35.480366,35.50559,35.53081,35.55603,35.606476,35.631695,35.656918,35.682137,35.732582,35.7578,35.783024,35.833466,35.85869,35.90913,35.934353,35.95957,36.010017,36.035236,36.085682,36.1109,36.161343,36.21179,36.237007,36.287453,36.337894,36.363113,36.41356,36.464,36.514442,36.539665,36.590107,36.64055,36.690994,36.741436,36.8171,36.867542,36.917984,36.96843,37.04409,37.119755,37.19542,37.271084,37.34675,37.447636,37.54852,37.649406,37.775513,37.92684,38.078167,38.279938,--,--,--,--,--,--,--,--,--,--
2031-07-01,--,--,--,--,--,--,--,--,--,--,33.726677,33.829647,33.932617,34.009846,34.08707,34.138557,34.215786,34.26727,34.318752,34.37024,34.421722,34.47321,34.49895,34.550434,34.60192,34.627663,34.679146,34.70489,34.730633,34.782116,34.807858,34.859344,34.885086,34.910828,34.93657,34.988056,35.013798,35.03954,35.091026,35.116768,35.14251,35.16825,35.193996,35.24548,35.27122,35.296963,35.32271,35.37419,35.399933,35.42568,35.45142,35.47716,35.528645,35.55439,35.58013,35.605873,35.657356,35.6831,35.708843,35.760326,35.786068,35.811813,35.863297,35.889038,35.914783,35.966267,35.99201,36.043495,36.069237,36.12072,36.14646,36.19795,36.22369,36.275177,36.32666,36.3524,36.40389,36.45537,36.506855,36.5326,36.584084,36.635567,36.687054,36.738537,36.790024,36.841507,36.892994,36.97022,37.021706,37.09893,37.150417,37.227642,37.30487,37.40784,37.485065,37.588036,37.716747,37.84546,37.974174,38.15437,38.334568,--,--,--,--,--,--,--,--,--,--
2032-07-01,--,--,--,--,--,--,--,--,--,--,33.714462,33.845688,33.924423,34.00316,34.081898,34.134388,34.213123,34.265614,34.318104,34.370594,34.423084,34.475574,34.50182,34.55431,34.6068,34.633045,34.685535,34.71178,34.738026,34.790516,34.81676,34.843006,34.895496,34.92174,34.947987,35.000477,35.026722,35.052967,35.079212,35.131702,35.157948,35.184193,35.210438,35.26293,35.289177,35.315422,35.341667,35.367912,35.420403,35.446648,35.472893,35.499138,35.55163,35.577873,35.60412,35.630363,35.682854,35.7091,35.735344,35.76159,35.81408,35.840324,35.86657,35.91906,35.945305,35.997795,36.02404,36.050285,36.102776,36.12902,36.18151,36.234,36.260246,36.312737,36.33898,36.391476,36.443966,36.496456,36.5227,36.57519,36.62768,36.680172,36.732662,36.785152,36.837643,36.890133,36.942623,37.02136,37.07385,37.152584,37.205074,37.28381,37.362545,37.467525,37.546265,37.651245,37.78247,37.913696,38.04492,38.228638,38.412354,--,--,--,--,--,--,--,--,--,--
2033-07-01,--,--,--,--,--,--,--,--,--,--,33.728504,33.835487,33.91572,33.995956,34.07619,34.12968,34.20992,34.26341,34.3169,34.370388,34.423878,34.477367,34.504116,34.557606,34.611095,34.63784,34.69133,34.718075,34.74482,34.79831,34.825054,34.851803,34.905293,34.932037,34.958782,35.01227,35.039017,35.06576,35.092506,35.145996,35.17274,35.19949,35.226234,35.25298,35.30647,35.333214,35.35996,35.386703,35.440193,35.466938,35.493683,35.520428,35.547173,35.600666,35.62741,35.654156,35.6809,35.73439,35.761135,35.78788,35.84137,35.868114,35.89486,35.948353,35.975098,36.001842,36.055332,36.082077,36.135567,36.16231,36.2158,36.242546,36.29604,36.34953,36.376274,36.429764,36.483253,36.51,36.563488,36.61698,36.67047,36.72396,36.77745,36.83094,36.88443,36.93792,36.991413,37.044903,37.125137,37.178627,37.25886,37.3391,37.419334,37.49957,37.60655,37.71353,37.82051,37.954235,38.114708,38.275177,38.48914,--,--,--,--,--,--,--,--,--,--
2034-07-01,--,--,--,--,--,--,--,--,--,--,33.717953,33.82684,33.908504,33.99017,34.071835,34.153503,34.207947,34.26239,34.316833,34.371277,34.42572,34.480164,34.507385,34.56183,34.616272,34.643494,34.697937,34.72516,34.75238,34.806824,34.834045,34.861267,34.91571,34.942932,34.970158,35.0246,35.051823,35.079044,35.106266,35.133488,35.18793,35.215153,35.242374,35.269596,35.32404,35.35126,35.378483,35.405704,35.432926,35.48737,35.51459,35.541813,35.569035,35.596256,35.6507,35.67792,35.705143,35.732365,35.78681,35.814034,35.841255,35.8957,35.92292,35.95014,36.004585,36.031807,36.08625,36.113472,36.167915,36.195137,36.24958,36.276802,36.331245,36.358467,36.41291,36.467354,36.494576,36.54902,36.603462,36.65791,36.68513,36.739574,36.794018,36.84846,36.902905,36.98457,37.039013,37.093456,37.17512,37.229565,37.31123,37.392895,37.474564,37.55623,37.665115,37.774002,37.88289,38.018997,38.182327,38.34566,38.536213,--,--,--,--,--,--,--,--,--,--
2035-07-01,--,--,--,--,--,--,--,--,--,--,33.707226,33.817993,33.90107,33.984146,34.067223,34.1503,34.205685,34.26107,34.316452,34.371838,34.427223,34.482605,34.5103,34.56568,34.593372,34.648758,34.67645,34.731834,34.759525,34.81491,34.8426,34.870296,34.92568,34.953373,34.981064,35.008755,35.06414,35.09183,35.119526,35.147217,35.202602,35.230293,35.257984,35.28568,35.31337,35.368755,35.396446,35.424137,35.451828,35.479523,35.534904,35.5626,35.59029,35.61798,35.673367,35.701057,35.728752,35.756443,35.81183,35.83952,35.86721,35.922596,35.950287,35.97798,36.033363,36.061058,36.08875,36.144135,36.171825,36.22721,36.2549,36.310284,36.33798,36.39336,36.448746,36.476437,36.531822,36.587208,36.64259,36.670284,36.725666,36.78105,36.836437,36.89182,36.947205,37.00259,37.085667,37.14105,37.196434,37.27951,37.362587,37.445663,37.52874,37.611816,37.722584,37.83335,37.94412,38.08258,38.221043,38.414886,38.60873,--,--,--,--,--,--,--,--,--,--
2036-07-01,--,--,--,--,--,--,--,--,--,--,33.695194,33.80786,33.89236,33.97686,34.06136,34.14586,34.20219,34.258526,34.314857,34.37119,34.427525,34.483856,34.512024,34.568356,34.596523,34.652855,34.681023,34.737354,34.765522,34.821854,34.85002,34.87819,34.93452,34.96269,34.990852,35.01902,35.075356,35.10352,35.131687,35.159855,35.216187,35.244354,35.27252,35.300686,35.328854,35.385185,35.413353,35.441517,35.469685,35.497852,35.554184,35.58235,35.61052,35.638683,35.66685,35.723183,35.75135,35.77952,35.807682,35.864017,35.89218,35.92035,35.97668,36.00485,36.033016,36.089348,36.117516,36.173847,36.202015,36.258347,36.286514,36.342846,36.371014,36.427345,36.48368,36.511845,36.56818,36.62451,36.65268,36.70901,36.765347,36.82168,36.87801,36.934345,36.990677,37.04701,37.103344,37.187843,37.244175,37.328674,37.413174,37.46951,37.582172,37.66667,37.77934,37.86384,38.004673,38.145504,38.28634,38.455338,38.680668,--,--,--,--,--,--,--,--,--,--
2037-07-01,--,--,--,--,--,--,--,--,--,--,33.684498,33.79898,33.88484,33.9707,34.05656,34.14242,34.19966,34.2569,34.31414,34.37138,34.42862,34.48586,34.51448,34.57172,34.60034,34.65758,34.6862,34.74344,34.77206,34.8293,34.85792,34.88654,34.94378,34.9724,35.001022,35.02964,35.08688,35.1155,35.14412,35.17274,35.201363,35.258602,35.28722,35.31584,35.34446,35.37308,35.43032,35.458942,35.48756,35.516182,35.5448,35.60204,35.63066,35.659283,35.6879,35.74514,35.77376,35.80238,35.831,35.88824,35.916862,35.94548,36.00272,36.03134,36.05996,36.117203,36.14582,36.174442,36.23168,36.2603,36.317543,36.34616,36.4034,36.46064,36.48926,36.5465,36.60374,36.632362,36.6896,36.74684,36.80408,36.86132,36.91856,36.975803,37.033043,37.090282,37.147522,37.20476,37.290623,37.376484,37.433723,37.51958,37.605442,37.71992,37.805782,37.92026,38.063362,38.17784,38.349564,38.521282,38.721622,--,--,--,--,--,--,--,--,--,--
2038-07-01,--,--,--,--,--,--,--,--,--,--,33.671898,33.78823,33.875477,33.962727,34.049976,34.137226,34.195393,34.253555,34.31172,34.36989,34.428055,34.48622,34.515305,34.57347,34.602554,34.660717,34.6898,34.747967,34.77705,34.835217,34.8643,34.893383,34.95155,34.98063,35.009712,35.038795,35.096962,35.126045,35.15513,35.18421,35.213295,35.27146,35.300545,35.329628,35.358707,35.38779,35.445957,35.47504,35.504124,35.533207,35.56229,35.620457,35.64954,35.678623,35.707706,35.736786,35.794952,35.824036,35.85312,35.882202,35.94037,35.96945,35.998535,36.0567,36.08578,36.114864,36.17303,36.202114,36.26028,36.289364,36.34753,36.376614,36.43478,36.492943,36.522026,36.580193,36.63836,36.667442,36.72561,36.783775,36.841938,36.900105,36.929188,36.987354,37.074604,37.13277,37.190937,37.2491,37.33635,37.394516,37.481766,37.56901,37.65626,37.772594,37.859844,37.976173,38.092506,38.237923,38.41242,38.586918,38.790497,--,--,--,--,--,--,--,--,--,--
2039-07-01,--,--,--,--,--,--,--,--,--,--,33.659782,33.777916,33.896046,33.955112,34.043713,34.13231,34.191376,34.250443,34.30951,34.368572,34.42764,34.486706,34.51624,34.575302,34.604836,34.663902,34.693436,34.7525,34.782032,34.8411,34.870632,34.900166,34.959232,34.98876,35.018295,35.04783,35.106895,35.13643,35.165962,35.19549,35.225025,35.284092,35.313625,35.34316,35.372692,35.402225,35.431755,35.49082,35.520355,35.54989,35.579422,35.608955,35.66802,35.69755,35.727085,35.75662,35.815685,35.84522,35.87475,35.90428,35.96335,35.99288,36.022415,36.08148,36.11101,36.140545,36.19961,36.229145,36.28821,36.31774,36.37681,36.40634,36.46541,36.49494,36.554005,36.61307,36.642605,36.70167,36.760735,36.8198,36.849335,36.9084,36.967464,37.02653,37.085598,37.174194,37.23326,37.292328,37.380928,37.43999,37.52859,37.617188,37.705788,37.82392,37.912518,38.03065,38.14878,38.296444,38.44411,38.65084,38.85757,--,--,--,--,--,--,--,--,--,--
2040-07-01,--,--,--,--,--,--,--,--,--,--,33.649033,33.76888,33.888725,33.97861,34.038532,34.128418,34.188343,34.248264,34.30819,34.368114,34.428036,34.48796,34.51792,34.577847,34.607807,34.667732,34.697693,34.757614,34.78758,34.8475,34.877464,34.907425,34.937386,34.99731,35.02727,35.05723,35.087196,35.147118,35.17708,35.207043,35.237003,35.266964,35.32689,35.35685,35.386814,35.416775,35.446735,35.50666,35.53662,35.56658,35.596546,35.626507,35.686428,35.716393,35.746353,35.776314,35.80628,35.8662,35.89616,35.926125,35.956085,36.01601,36.04597,36.07593,36.135857,36.165817,36.225742,36.255703,36.285664,36.34559,36.37555,36.435474,36.495396,36.52536,36.58528,36.615242,36.675167,36.735092,36.795013,36.824974,36.8849,36.944824,37.004745,37.06467,37.12459,37.184517,37.274403,37.334324,37.39425,37.484135,37.57402,37.663906,37.753788,37.843674,37.963524,38.08337,38.203217,38.353024,38.502834,38.682602,38.9223,--,--,--,--,--,--,--,--,--,--
2041-07-01,--,--,--,--,--,--,--,--,--,--,33.637802,33.75935,33.8809,33.97206,34.032837,34.123997,34.184772,34.245544,34.30632,34.367096,34.427868,34.488644,34.51903,34.579807,34.61019,34.670967,34.701355,34.76213,34.792515,34.85329,34.88368,34.914066,34.94445,35.005226,35.035614,35.066,35.09639,35.15716,35.18755,35.217937,35.248325,35.278713,35.339485,35.369873,35.40026,35.43065,35.461033,35.52181,35.552197,35.582584,35.612972,35.643356,35.673744,35.73452,35.764908,35.795296,35.82568,35.886456,35.916843,35.94723,35.977615,36.03839,36.06878,36.099167,36.15994,36.190327,36.220715,36.28149,36.31188,36.37265,36.403038,36.463814,36.4942,36.554974,36.61575,36.646137,36.70691,36.767685,36.82846,36.858845,36.91962,36.980396,37.04117,37.101944,37.16272,37.22349,37.284267,37.375427,37.436203,37.527367,37.618526,37.70969,37.80085,37.89201,38.01356,38.13511,38.256657,38.408592,38.56053,38.742855,38.955563,--,--,--,--,--,--,--,--,--,--
2042-07-01,--,--,--,--,--,--,--,--,--,--,33.659046,33.751415,33.874573,33.96694,34.02852,34.120888,34.18247,34.244045,34.305626,34.367203,34.428783,34.49036,34.521152,34.58273,34.613518,34.6751,34.705887,34.767467,34.798256,34.859837,34.890625,34.921413,34.9522,35.013783,35.04457,35.07536,35.10615,35.16773,35.198517,35.22931,35.260098,35.290886,35.352467,35.383255,35.414043,35.44483,35.475624,35.506413,35.567993,35.59878,35.62957,35.66036,35.69115,35.752728,35.783516,35.81431,35.845097,35.875885,35.937466,35.968254,35.999043,36.060623,36.09141,36.1222,36.18378,36.21457,36.245358,36.30694,36.337727,36.399307,36.430096,36.491673,36.522465,36.58404,36.61483,36.67641,36.737988,36.79957,36.830357,36.891937,36.953514,37.015095,37.07667,37.138252,37.19983,37.26141,37.322987,37.415356,37.476936,37.5693,37.66167,37.75404,37.84641,37.938778,38.061935,38.185093,38.30825,38.462196,38.616142,38.80088,39.016407,--,--,--,--,--,--,--,--,--,--
2043-07-01,--,--,--,--,--,--,--,--,--,--,33.64883,33.742416,33.86719,33.960777,34.023167,34.11675,34.17914,34.241528,34.303917,34.366306,34.428696,34.491085,34.522278,34.584667,34.615864,34.678253,34.709446,34.771835,34.803032,34.834225,34.896614,34.92781,34.959003,35.021393,35.05259,35.083782,35.114975,35.177364,35.20856,35.239754,35.27095,35.302143,35.33334,35.39573,35.42692,35.45812,35.48931,35.520508,35.582897,35.61409,35.645287,35.67648,35.707676,35.73887,35.801258,35.83245,35.863647,35.89484,35.95723,35.988426,36.01962,36.050816,36.113205,36.144398,36.175594,36.237984,36.269176,36.331566,36.362762,36.393955,36.456345,36.518734,36.549927,36.612316,36.643513,36.705902,36.76829,36.799484,36.861874,36.924263,36.986652,37.04904,37.11143,37.17382,37.23621,37.2986,37.36099,37.45457,37.51696,37.610546,37.70413,37.79771,37.891296,37.98488,38.109657,38.234436,38.359215,38.483994,38.67116,38.85833,39.07669,--,--,--,--,--,--,--,--,--,--
2044-07-01,--,--,--,--,--,--,--,--,--,--,33.639454,33.73421,33.86055,33.955303,34.018475,34.113228,34.1764,34.239567,34.30274,34.365906,34.429077,34.492245,34.52383,34.587,34.618587,34.681755,34.71334,34.77651,34.808094,34.83968,34.90285,34.934433,34.96602,35.02919,35.060772,35.092358,35.123943,35.15553,35.218697,35.250282,35.281868,35.313454,35.345036,35.408207,35.439793,35.47138,35.50296,35.534546,35.56613,35.6293,35.660885,35.69247,35.724056,35.755642,35.81881,35.850395,35.88198,35.913563,35.94515,36.00832,36.039906,36.071487,36.13466,36.166245,36.197826,36.260998,36.292583,36.32417,36.387337,36.418922,36.48209,36.513676,36.576847,36.640015,36.6716,36.73477,36.79794,36.829525,36.892696,36.955864,37.019035,37.082203,37.145374,37.20854,37.271713,37.33488,37.398052,37.461224,37.555977,37.65073,37.7139,37.808655,37.934994,38.02975,38.15609,38.28243,38.408768,38.535107,38.69303,38.914124,39.13522,--,--,--,--,--,--,--,--,--,--
2045-07-01,--,--,--,--,--,--,--,--,--,--,33.631042,33.75888,33.85476,33.950638,34.014557,34.11043,34.17435,34.23827,34.30219,34.366108,34.430027,34.493946,34.525906,34.589825,34.621784,34.6857,34.71766,34.781578,34.813538,34.845497,34.909416,34.941376,34.973335,35.037254,35.069214,35.101173,35.133133,35.165092,35.22901,35.260967,35.292927,35.324886,35.356846,35.388805,35.452724,35.484684,35.516644,35.548603,35.580563,35.612522,35.67644,35.7084,35.74036,35.77232,35.80428,35.868195,35.900154,35.932114,35.964073,36.027992,36.05995,36.09191,36.12387,36.18779,36.21975,36.25171,36.315628,36.347588,36.411503,36.443462,36.50738,36.53934,36.60326,36.63522,36.69914,36.763058,36.795017,36.858936,36.922855,36.98677,37.05069,37.08265,37.14657,37.210487,37.274406,37.370285,37.434204,37.498123,37.593998,37.657917,37.753796,37.849674,37.977512,38.07339,38.201225,38.297104,38.4569,38.58474,38.744534,38.93629,39.160007,--,--,--,--,--,--,--,--,--,--
